"CodMat","CodFam","Descri","UniMat","CosMat","Desper","Provee","Consum","FecMat","Importado"
"ACA199","02","BOCA DE VISITA P/ DRY WALL 56 X 56 CM- B","pza","39,84","0","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"ACA200","01","FULMINANTE P/PISTOLA DE FIJACION CAL 22","pza","0,56","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE000","01","PELDAÑO ACERO GRILL 1,2 X 0,265 M X 40 M","pza","81,61","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE001","01","ALAMBRE DE PUAS GALVANIZADO C-16,5 P= 0.","m","0,16","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE002","01","ALAMBRE* LISO GALVANIZADO CAL 18 PMVP DE","kgf","3,58","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ACE003","01","ALAMBRE LISO GALVANIZADO CAL. 12","kgf","5,54","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE004","01","MALLA ACERO SEN SEN RIPLEX P/FALSO FRISO","pza","9,72","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"ACE005","01","ALAMBRE REDONDO PARA ATAR Nº 6","m","0,37","5","CENTRO ELEC C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE006","01","ALAMBRE ACERO TREFILADO STANDARD D= 5.2 ","kgf","4,23","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE007","01","ALAMBRON ESTRIADO D=5.2 MM X 6M 1KG/PZA","kgf","1,92","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE008","01","ANGULO ACERO 100 X 100 X 8 MM 12,20 K/M","kgf","2,39","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE009","01","ANGULOS Y PLANCHAS ACERO PARA ATRIL","sg","13,68","0","","","3/1/2024 12:00:00 a. m.","False"
"ACE010","01","APOYOS PARA VIGAS DE ACERO IPN","kgf","2,69","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE011","01","ARANDELA DE ACERO PARA FIJACION","kgf","4,35","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE012","01","BASE DE HIERRO DE 40 X 50 X 2 CMS","pza","24,29","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE013","01","CABILLA*  D=3/4'" FY=4200 KGF/CM2  2,237 ","kgf","1,03","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ACE014","01","CABILLA*  D=5/8'" FY=4200 KGF/CM2   1.554","kgf","1,24","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ACE015","01","CABILLA*  D=7/8'" FY=4200 KGF/CM2  3.044 ","kgf","0,9","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ACE016","01","CABILLA D=5/8'" X 50 CMS C/PUNTA ROSCADA ","pza","4,01","5","CABIPERCA","","3/1/2024 12:00:00 a. m.","False"
"ACE017","01","CABILLA ESTRIADA D=1/4'" FY=4200 KGF/CM2 ","kgf","1,47","5","CABIPERCA","","3/1/2024 12:00:00 a. m.","False"
"ACE018","01","CABILLA*  D=1'" FY=4200 KGF/CM2  3.997 K/","kgf","1,3","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ACE019","01","CABILLA*  D=3/8'" FY=4200 KGF/CM2 0,559 K","kgf","0,91","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ACE020","01","ACERO PARA JUNTAS ESPECIALES EN PUENTES","kgf","4,25","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE021","01","CABILLA*  D=1/2'" FY=4200 KGF/CM2 0,994 K","kgf","1,06","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ACE022","01","CABILLA ESTRIADA D=3/8'" A 1'" FY=4200 KGF","kgf","1,64","5","CABIPERCA","","3/1/2024 12:00:00 a. m.","False"
"ACE023","15","MARCO*  DE HIERRO C-18 P/PUERTA BISAG E=","m","5,93","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ACE024","01","PERFIL DE ACERO IPE 220 - 26,2 KG/M","kgf","2,82","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE025","01","PERFIL DE ACERO IPE 240 - 30,7 KG/M","kgf","2,82","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE026","01","CABILLA ESTRIADA N60 FY=4200K/CM2 #","kgf","1,95","5","CABIPERCA","","3/1/2024 12:00:00 a. m.","False"
"ACE027","01","CABILLA ESTRIADA FY=4200 KGF/CM2 D= > 5/","kgf","1,92","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE028","01","CABILLA ESTRIADA D = < 1/2 '" FY=4200 KGF","kgf","1,3","5","CABIPERCA","","3/1/2024 12:00:00 a. m.","False"
"ACE029","01","PERFIL DE ACERO IPE 360 - 57,1 KG/M","kgf","2,82","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE030","01","TUBO DE ACERO-CARBONO COST D=3'" E=5,49MM","m","34,12","1","COMTUBYCO, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE031","01","TUBO ACERO-CARBONO COST D=2 1/2'" E=5,16M","m","26,02","1","SUMINISTROS LAMARCO, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE032","01","TUBO DE ACERO-CARBONO COST D=2'" E=3,91MM","m","16,73","1","SUMINISTROS LAMARCO, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE033","01","CABILLA*  D=1 3/8'" FY=4200 KGF/CM2 - 7.9","kgf","1","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ACE034","01","PERFIL PROPERCA VP 100 X 5.35 ESTANDARD","kgf","2,14","3","LUMETAL C.A. (LOSACERO)","","3/1/2024 12:00:00 a. m.","False"
"ACE035","01","CABILLA / BARRA LISA D=1/2'" (0.9 KG/M)","kgf","1,3","5","CABIPERCA","","3/1/2024 12:00:00 a. m.","False"
"ACE036","01","CABILLA / BARRA LISA D=7/8'" (3.05 K/M)","kgf","1,3","5","CABIPERCA","","3/1/2024 12:00:00 a. m.","False"
"ACE037","01","MALLA ELECTROSOLDADA 1'"X1'"  C-16 H=0,9M ","m2","5,66","3","EPA CARACAS - Los Próceres","","3/1/2024 12:00:00 a. m.","False"
"ACE038","01","CESTA METALICA P/GAVIONES DE 1 X 1 X 1 M","pza","22,6","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE039","01","CLAVO ROSCADO DE 5/16'"","pza","0,36","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE040","01","CLAVOS 4'" DE ACERO","kgf","4,23","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE041","01","CLAVO COMUN CON CABEZA P/ENCOFRADO #","kgf","4,23","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE042","01","CLAVO ACERO P/MALLA TIPO U (GRAPAS 5/6X1","kgf","4,23","5","CERCAS AMERICA, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE043","01","CLAVOS 1 1/2'"  CAL. 14","kgf","3,85","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE044","01","CLAVOS PTA. PARIS CAL=10 CAJA 25 KG.","kgf","3,85","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE045","01","DEFENSA DE ACERO LIVIANA ACERO A.G.","m","45,64","0","","","3/1/2024 12:00:00 a. m.","False"
"ACE046","01","GUAYA DE ACERO D= 3/8'" (9,53 MM) 0,36 KG","m","3,45","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE047","01","JUEGO MARCO HIERRO Y TAPA PESADO B.V.","jgo","332,7","1","CONCRETERA CARACAS C.A.","","3/1/2024 12:00:00 a. m.","False"
"ACE048","01","LAMINA/PLANCHA ACERO APOYO 10 X 10 CM E=","pza","4,26","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE049","01","LAMINA / PLANCHA DE ACERO","kgf","2,15","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE050","01","LAMINA DE ACERO INOXIDABLE DE 1.22 X 2.4","pza","1211,52","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE051","01","PERNO DE ACERO CON ROSCA Y TUERCA","kgf","7,5","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE052","01","LAMINA ESTRIADA DE ACERO","kgf","2,21","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE053","01","PERFIL CONDUVEN ECO 220 X 220 X7MM 45.5 ","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE054","01","LAMINA LOSACERO/SOFITO CAL18 H=76.2MM 13","m2","34,01","4","LUMETAL C.A. (LOSACERO)","","3/1/2024 12:00:00 a. m.","False"
"ACE055","01","LAMINA GALVANIZADA CAL 22 (E= 0,7 MM 5.9","m2","30,2","5","MATO SUPLIDORES C.A.","","3/1/2024 12:00:00 a. m.","False"
"ACE056","01","LAMINA GALVANIZADA CAL 24 (E= 0,6 MM 4.8","m2","24,3","5","MATO SUPLIDORES C.A.","","3/1/2024 12:00:00 a. m.","False"
"ACE057","01","LAMINA ACERO GALVANIZADA CALIBRES 14 A 2","kgf","5,04","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE058","01","MALLA*  ACERO ELECTROSOLDADA 6'"X6'" 1.33 ","kgf","0,01","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ACE059","01","MALLA DE GALLINERO GALVANIZADO C-18","m2","8,17","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE060","01","RAMPLUG HILTI HDI CON ROSCA INTERIOR D=3","pza","2,14","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE061","01","CLAVOS L= 2 1/2'"","kgf","4,81","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE062","01","MALLA ACERO TRUCKSON ELECTROSOLD. 4'"X4'" ","m2","4,45","5","MATERIALES DAMACO C.A.","","3/1/2024 12:00:00 a. m.","False"
"ACE063","01","MALLA ACERO TRUCKSON ELECTROSOLD. 6'"X6'" ","m2","2,26","3","MATERIALES DAMACO C.A.","","3/1/2024 12:00:00 a. m.","False"
"ACE064","01","MALLA GALVANIZADA P/CERCA CICLON CAL 12 ","m","12,31","3","CERCAS MATEFA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ACE065","01","RAMPLUG HILTI ROSCA INTERNA  1/2'"","pza","2,6","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE066","15","MARCO*  DE HIERRO C-18 P/PUERTA BISAG E=","m","7,48","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ACE067","15","MARCO ENVOLVENTE HIERRO E=1,1MM P/PUERTA","m","18,42","5","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"ACE068","15","MARCO DE HIERRO P/VENTANAS E=10 CM CAL 1","m","10,78","0","","","3/1/2024 12:00:00 a. m.","False"
"ACE069","15","MARCO DE HIERRO PARA REJA","kgf","3,37","0","","","3/1/2024 12:00:00 a. m.","False"
"ACE070","15","MARCO ENVOLVENTE HIERRO E=1,1MM P/PUERTA","m","11,48","5","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"ACE071","15","MATERIAL ESPECIAL PARA SOLDADURA","und","0,49","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE072","14","PALILLO DE 15 KV CRUCETA HIERRO A.T.","pza","8,74","5","DISELCA DIST. ELECT. C.A. (A.T.)","","3/1/2024 12:00:00 a. m.","False"
"ACE073","01","PERFIL CONDUVEN DE ACERO","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE074","01","PERFIL CONDUVEN 60 X 60 E=2,25 P=3,94 K/","kgf","2,14","3","LUMETAL C.A. (LOSACERO)","","3/1/2024 12:00:00 a. m.","False"
"ACE075","15","PERFIL DE ALUMINIO PRINCIPAL CIELO RASO ","m","4,41","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE076","01","CLAVO DE ACERO LISO 2 1/2'"","pza","0,36","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE077","01","TUBO ACERO-CARBONO COST D=1 1/2'" E=3,68M","m","12,26","1","SUMINISTROS LAMARCO, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE078","01","TUBO ACERO-CARBONO COST D=1'" E=3,38MM 2,","m","7,59","1","SUMINISTROS LAMARCO, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE079","01","PERFIL ACERO IPN 12  - 11.10 KG/M","kgf","2,14","3","MOTASA MOTA SANCHEZ Y CIA -DEPOSITO","","3/1/2024 12:00:00 a. m.","False"
"ACE080","01","PERFIL ACERO IPN 14 (14.3 K/M)","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE081","01","PERFIL ACERO IPN 300  (54.20 KG/M)","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE082","01","PERFIL ACERO IPN 8 (6.10 KG/M)","m","13,03","3","MOTASA MOTA SANCHEZ Y CIA -DEPOSITO","","3/1/2024 12:00:00 a. m.","False"
"ACE083","01","ANGULO ACERO L 100 X 100 X 10 P=15,1 KG/","kgf","2,39","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE084","01","ANGULO DE ACERO DE VARIAS DIMENSIONES","kgf","2,57","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE085","01","ANGULO ACERO  L 75 X 75 X 8 (9 KG/M)","kgf","2,39","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE086","01","BARRAS EN ACERO INOXIDABLE 1/2'" PESO:1 K","kgf","8,28","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE087","01","PERFIL ACERO SIDOR IPN 180 MM X 84 MM","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE088","01","PERFIL ACERO SIDOR IPN 200 MMX90 MM","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE089","01","PERFIL ACERO UPN 120 (13,4 KG/M)","kgf","2,23","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE090","01","PERFILES ESTRUCTURALES DE ACERO","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE091","01","PERFILES P/FIJACION DE PROTECCIONES EN A","sg","39,96","0","","","3/1/2024 12:00:00 a. m.","False"
"ACE092","01","PERFILES PARA VALLAS","sg","15,01","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE093","01","PERNO DE ACERO P/ANCLAJE 1'" X 10'" (25,4 ","pza","16,5","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE094","01","PERNO CON ROSCA CORRIDA 1'" X 24'" (60 CM)","pza","42,92","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE095","01","PERNO DE ANCLAJE 3/4'" X 60 CMS","pza","32,03","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE096","01","PERNO DE ACERO P/ ANCLAJE D=1'"X 110","pza","23,3","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE097","01","PERNO ROSCADO 3/8'" X 9'"","pza","2,14","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE098","01","PERNO ROSCADO DE 5/8'" X 9'"","pza","5,58","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE099","01","PLANCHA DE ACERO E= 10 MM (LAMINA)","kgf","2,15","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE100","01","PLANCHA DE ACERO E= 1/2 '" (LAMINA)","kgf","2,15","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE101","01","PLANCHA DE ACERO E= 16 MM (LAMINA)","kgf","2,15","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE102","01","PLANCHA DE ACERO E= 20 MM (LAMINA)","kgf","2,15","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE103","01","PLANCHA DE ACERO E= 25 MM (LAMINA)","kgf","2,15","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE104","01","PLANCHA DE ACERO E= 30 MM (LAMINA)","kgf","2,15","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE105","01","PLANCHA DE ACERO E= 50 MM (LAMINA)","kgf","2,15","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE106","01","PLANCHA DE ACERO (LAMINA)","sg","6,51","0","","","3/1/2024 12:00:00 a. m.","False"
"ACE107","01","PLANCHA APOYO ACERO 150MM X150MM X 8MM","pza","3,95","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE108","01","PLETINA DE HIERRO 1 1/2'" X 1/4'" L=6 M 11","pza","26,01","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE109","01","PLETINA DE HIERRO","kgf","1,84","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE110","01","PLETINA DE ACERO PARA HERRERIA","kgf","2,14","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE111","01","REJILLA ACERO GRATING GALV. 11/2'" X 3/16","kgf","4,42","3","ACERO GRILL","","3/1/2024 12:00:00 a. m.","False"
"ACE112","01","TUBO ACERO CROMADO DE 1'" PARA CLOSET","m","2,14","5","ACERO GRILL","","3/1/2024 12:00:00 a. m.","False"
"ACE113","01","PLETINA DE HIERRO PARA SOPORTE E=5MM","pza","9,4","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE114","01","PLETINA DE HIERRO 2'" X 1/4'" L=6 M 2,65 K","kgf","1,84","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE115","01","PLETINA DE ACERO PARA ANCLAJE DE FUNDACI","pza","2,34","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE116","01","PLETINA ACERO L=32'"  A=1 1/4'" E=1/4'" CRU","pza","2,91","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE117","01","PLETINA/SOPORTE DE HIERRO P/INSTALACION","pza","1,46","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE118","15","REJA METALICA / HIERRO","kgf","2,72","0","","","3/1/2024 12:00:00 a. m.","False"
"ACE119","01","CODO A234WPB 3'" X 90º STD ACERO CARBONO","pza","7,23","5","SUMINISTROS LAMARCO, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE120","01","TAPA DE HIERRO","kgf","3,1","0","","","3/1/2024 12:00:00 a. m.","False"
"ACE121","01","TORNILLO DE 3/8 '" X 1 1/2'"","pza","0,87","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE122","01","TORNILLO DE MAQUINA","pza","0,9","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE123","01","TORNILLO DE MAQUINA 3/8'" X 1 1/2'"","pza","0,9","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE124","01","TORNILLOS","und","0,45","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE125","01","TUBO DE ACERO COST D=18'"/450MM E=9.53MM ","m","317,58","2","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE126","01","TUBO DE ACERO COST D=24'"/600MM E=9,53MM ","m","426,23","2","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE1265","00","LAMINA DE ACERO 3/8'" ESTRIADA","M2","36,04","0","","","3/1/2024 12:00:00 a. m.","False"
"ACE127","01","TUBO DE ACERO COST D=6'"/150 MM E=7,11MM ","m","85,32","2","TUBOACERO, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE128","01","TUBO EN ACERO INOXID. D=1 5/8'" LONG 6 M ","m","14,58","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE129","00","TUBO CIRCULAR ACERO D=4'" E=1,9MM 4,67K/M","m","15,57","2","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"ACE130","01","LAMINA DE ACERO INOXIDABLE DE 1.22 X 2.4","pza","1615,29","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE131","01","TUBO GALVANIZADO D=1 1/4'" HG P/CERCA 0.8","m","6,07","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE132","01","TUBO DE HIERRO D=1 1/2'" PARA ATRIL","m","9,98","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE133","01","TUERCA DE 5/8'"","pza","1,42","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE134","15","BASES METAL CROMADA P/TUBO DE CLOSET D=1","jgo","0,78","5","ACERO GRILL","","3/1/2024 12:00:00 a. m.","False"
"ACE135","01","CODO A234WPB 2 1/2'" X 90º STD ACERO CARB","pza","5,61","5","COMTUBYCO, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE136","01","LAMINA DE ACERO INOXIDABLE DE 1.22 X 2.4","pza","2021,91","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE137","01","CODO A234WPB 2'" X 90º STD ACERO CARBONO","pza","6,83","5","COMTUBYCO, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE138","01","MARCO Y TAPA DE HIERRO FUNDIDO PESADO B.","jgo","332,7","1","CONCRETERA LOCK JOINT, C.A - COLOCA","","3/1/2024 12:00:00 a. m.","False"
"ACE139","01","ALAMBRON ACERO ESTRIADO/LISO 4MMX6M 0,59","pza","2,26","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE140","01","PLETINA DE HIERRO 1 1/2'" X 1/8'" L=6 MT 5","pza","13,04","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE141","01","PERRO PARA AMARRE/CONEXION GUAYAS DE 3/8","pza","0,6","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE142","01","FULMINANTE P/CLAVO (DE PISTOLA HILTI O S","pza","0,32","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE143","01","CLAVOS PARA PISTOLA L=1'" HILTI O SIM","pza","0,28","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE144","01","CODO A234WPB 1 1/2'" X 90º STD ACERO CARB","pza","3,85","5","COMTUBYCO, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE145","01","RAMPLUG HILTI HDI D = 3/8'" ROSCA INTERNA","pza","1,73","2","HILTI DE VENEZUELA S.A.","","3/1/2024 12:00:00 a. m.","False"
"ACE146","01","ALAMBRE DE PUAS GALVANIZADO C-14 P=0.071","m","0,2","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE147","01","GRAPAS ACERO CAL 1'" X 9'" VICSON O SIMILA","kgf","3,93","5","EPA PTO. LA CRUZ - LECHERIA","","3/1/2024 12:00:00 a. m.","False"
"ACE148","01","PERFIL DE ACERO ESTRUCTURAL","kgf","2,14","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE149","01","LAMINA DE ACERO INOXIDABLE DE 1.22 X 2.4","pza","2423,69","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE150","01","MALLA GALVANIZADA P/CERCA CICLON CAL 11 ","m","15,8","3","DEMETALCA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ACE151","01","ESTRUCTURA ACERO SOPORTANTE P/ TRANSFORM","sg","1583,03","0","","","3/1/2024 12:00:00 a. m.","False"
"ACE152","01","LAMINA GALVANIZADA CAL 16 (E=1,5 MM 12.2","m2","62,1","5","MATO SUPLIDORES C.A.","","3/1/2024 12:00:00 a. m.","False"
"ACE153","01","PERFIL ACERO IPN O SIMILAR","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE154","01","TUBO EN ACERO INOXIDABLE D=3/4'"","m","5,82","2","","","3/1/2024 12:00:00 a. m.","False"
"ACE155","01","LAMINA GALVANIZADA ACERAL CAL 24 PINTADA","m2","37,47","5","LUMETAL C.A. (LOSACERO)","","3/1/2024 12:00:00 a. m.","False"
"ACE156","01","RAMPLUG HILTI HDI D = 1/2'" ROSCA INTERNA","pza","2,82","2","HILTI DE VENEZUELA S.A.","","3/1/2024 12:00:00 a. m.","False"
"ACE157","01","RAMPLUG HILTI HDI D = 1/4'" ROSCA INTERNA","pza","1,3","2","HILTI DE VENEZUELA S.A.","","3/1/2024 12:00:00 a. m.","False"
"ACE158","01","PLETINA DE HIERRO 1 1/4'" X 1/4'"  L=6 MT ","pza","21,72","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE159","01","TUBO DE ACERO CUADRADO 60 X 60 E=2.25MM ","kgf","2,47","5","SUPLIACEROS DE VENEZUELA, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE160","01","TUBO DE ACERO CUADRADO 70 X 70 X 2.25MM ","kgf","2,43","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE161","01","TUBO DE ACERO CUADRADO 90 X 90 X 2.5 MM ","kgf","2,43","5","SUPLIACEROS DE VENEZUELA, C.A","","3/1/2024 12:00:00 a. m.","False"
"ACE162","01","TUBO DE ACERO CUADRADO 100 X 100 X 3 MM ","kgf","2,37","5","MOTUSA","","3/1/2024 12:00:00 a. m.","False"
"ACE163","01","TUBO DE ACERO CUADRADO 110 X110 X 3.4 MM","kgf","2,37","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE164","01","TUBO DE ACERO CUADRADO 120 X 120 X 4 MM ","kgf","2,37","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE165","01","TUBO DE ACERO CUADRADO 135 X135 X 4.3 MM","kgf","2,37","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE166","01","TUBO DE ACERO CUADRADO 155 X 155 X 4.5 M","kgf","2,37","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE167","01","TUBO DE ACERO CUADRADO 175 X 175 X 5.5 M","kgf","2,37","5","CABIPERCA","","3/1/2024 12:00:00 a. m.","False"
"ACE168","01","TUBO DE ACERO RECTANG. 80 X 40 X 2.25 MM","kgf","2,33","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE169","01","TUBO ACERO RECTANG CONDUVEN 100X40X2.25M","kgf","2,33","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE170","01","TUBO DE ACERO RECTANG. 120 X 60 X 2.5 MM","kgf","2,26","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE171","01","TUBO DE ACERO RECTANG. 140 X 60 X 3. MM ","kgf","2,26","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE172","01","TUBO DE ACERO RECTANG. 160 X 65 X 3.4 MM","kgf","2,31","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE173","01","TUBO DE ACERO RECTANG. 180 X 65 X 4 MM  ","kgf","2,43","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE174","01","TUBO DE ACERO RECTANG. 200 X 70 X 4.3 MM","kgf","2,31","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE175","01","TUBO DE ACERO RECTANG. 220 X 90 X 4.5 MM","kgf","2,31","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE176","01","TUBO DE ACERO RECTANG. 260 X 90 X 5.5 MM","kgf","2,26","5","","","3/1/2024 12:00:00 a. m.","False"
"ACE177","01","PERFIL ACERO IPN AE-25 80MM (6,1 KG/M)","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE178","01","PERFIL ACERO IPN AE-25 100MM","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE179","01","PERFIL ACERO IPN DIN17100 120MM","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE180","01","PERFIL ACERO IPN DIN17100 140MM","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE181","01","PERFIL ACERO IPN DIN17100, 160MM","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
"ACE182","01","PERFIL ACERO IPN DIN17100, 180MM","kgf","2,14","3","","","3/1/2024 12:00:00 a. m.","False"
