"CodPar","CodIns","CanIns","Contad"
"B06005","1-1.1","2","4489"
"B06005","1-1.2","2","4490"
"B06005","19-2.2","1","4491"
"B06005","25-227","1","4492"
"B06006","1-1.1","1","4493"
"B06006","1-1.2","2","4494"
"B06006","19-2.2","1","4495"
"B06006","25-227","0,5","4496"
"B06007","1-1.1","1","4497"
"B06007","1-1.2","1","4498"
"B06007","25-227","0,25","4499"
"B06008","1-1.1","4","4500"
"B06008","25-227","1","4501"
"B06009","1-1.2","2","4502"
"B06009","19-2.2","1","4503"
"B06009","19-2.5","2","4504"
"B06009","25-227","1","4505"
"B06010","1-1.2","2","4506"
"B06010","19-7.5","2","4507"
"B06010","25-227","1","4508"
"B06011","1-1.2","1","4509"
"B06011","19-2.2","1","4510"
"B06011","25-227","0,25","4511"
"B06012","11-220","1","4512"
"B06012","19-221","1","4513"
"B06012","25-227","0,25","4514"
"B06013","1-1.2","1","4515"
"B06013","11-2.1","2","4516"
"B06013","24-2.3","1","4517"
"B06014","1-1.2","1","4518"
"B06014","19-2.2","1","4519"
"B06014","25-227","0,25","4520"
"B06015","1-1.1","2","4521"
"B06015","1-1.2","3","4522"
"B06015","19-2.2","2","4523"
"B06015","25-227","0,5","4524"
"B06015","8-3.5","0,25","4525"
"B06016","1-1.1","1","4526"
"B06016","1-1.2","1","4527"
"B06016","25-227","1","4528"
"B06017","1-1.1","1","4529"
"B06017","1-1.2","1","4530"
"B06017","25-227","1","4531"
"B06018","1-1.1","3","4532"
"B06018","1-1.2","1","4533"
"B06018","19-2.2","1","4534"
"B06018","25-227","1","4535"
"B06019","1-1.1","1","4536"
"B06019","1-1.2","1","4537"
"B06019","19-2.2","1","4538"
"B06019","25-227","0,25","4539"
"B06020","1-1.1","2","4540"
"B06020","1-1.2","1","4541"
"B06020","19-2.2","1","4542"
"B06020","24-226","0,25","4543"
"B06020","PQV045","0,5","4544"
"B06021","1-1.2","2","4545"
"B06021","11-2.1","1","4546"
"B06021","19-2.2","1","4547"
"B06021","25-227","0,25","4548"
"B06022","1-1.2","2","4549"
"B06022","11-2.1","1","4550"
"B06022","19-2.2","1","4551"
"B06022","25-227","0,5","4552"
"B06022","8-3.5","0,5","4553"
"B06023","1-1.2","1","4554"
"B06023","11-2.1","1","4555"
"B06023","24-2.3","0,5","4556"
"B06024","1-1.1","1","4557"
"B06024","1-1.2","2","4558"
"B06024","11-211","1","4559"
"B06024","19-2.2","1","4560"
"B06024","25-227","0,25","4561"
"B06025","1-1.1","1","4562"
"B06025","1-1.2","1","4563"
"B06025","11-211","1","4564"
"B06025","19-2.2","1","4565"
"B06025","25-227","0,25","4566"
"B06026","1-1.1","1","4567"
"B06026","1-1.2","1","4568"
"B06026","11-220","1","4569"
"B06026","19-2.2","2","4570"
"B06026","25-227","0,25","4571"
"B06027","1-1.2","2","4572"
"B06027","11-2.1","1","4573"
"B06027","19-2.2","1","4574"
"B06027","25-227","0,25","4575"
"B06028","1-1.2","2","4576"
"B06028","19-7.5","2","4577"
"B06028","25-227","0,5","4578"
"B06028","8-3.5","0,5","4579"
"B06029","1-1.2","1","4580"
"B06029","19-7.5","1","4581"
"B06029","25-227","0,25","4582"
"B06029","7-3.4","0,25","4583"
"B06030","1-1.2","1","4584"
"B06030","19-2.2","1","4585"
"B06030","25-227","0,25","4586"
"B06031","1-1.2","2","4587"
"B06031","19-2.2","1","4588"
"B06031","25-227","0,5","4589"
"B06032","1-1.2","1","4590"
"B06032","19-2.2","1","4591"
"B06032","25-227","1","4592"
"B06033","1-1.1","1","4593"
"B06033","1-1.2","1","4594"
"B06033","24-226","0,25","4595"
"B06034","1-1.2","2","4596"
"B06034","19-2.2","1","4597"
"B06034","19-7.5","2","4598"
"B06034","25-227","0,5","4599"
"B06035","1-1.2","2","4600"
"B06035","19-2.2","1","4601"
"B06035","25-227","0,5","4602"
"B06036","1-1.2","2","4603"
"B06036","19-2.2","1","4604"
"B06036","25-227","0,25","4605"
"B06037","1-1.2","2","4606"
"B06037","19-2.2","1","4607"
"B06037","25-227","0,5","4608"
"B06038","1-1.2","2","4609"
"B06038","19-2.2","1","4610"
"B06038","25-227","0,5","4611"
"B06038","7-3.4","0,25","4612"
"B06039","1-1.1","1","4613"
"B06039","1-1.2","1","4614"
"B06039","19-2.2","1","4615"
"B06039","25-227","0,5","4616"
"B06040","1-1.1","1","4617"
"B06040","1-1.2","1","4618"
"B06040","19-2.2","1","4619"
"B06040","25-227","1","4620"
"B06040","4-3.3","1","4621"
"B06041","1-1.2","2","4622"
"B06041","19-2.2","1","4623"
"B06041","25-227","0,25","4624"
"B07001","1-1.2","2","4625"
"B07001","19-2.2","1","4626"
"B07001","19-2.5","1","4627"
"B07001","19-7.3","1","4628"
"B07001","25-227","1","4629"
"B07002","1-1.1","2","4630"
"B07002","19-2.5","1","4631"
"B07002","22-2.6","0,5","4632"
"B07003","1-1.2","2","4633"
"B07003","19-2.5","1","4634"
"B07003","24-2.7","1","4635"
"B07004","1-1.1","4","4636"
"B07004","22-2.6","1","4637"
"B07005","1-1.2","2","4638"
"B07005","11-2.4","1","4639"
"B07005","19-2.5","1","4640"
"B07005","24-2.7","1","4641"
"B07005","8-3.5","0,5","4642"
"B07006","1-1.2","1","4643"
"B07006","11-2.4","1","4644"
"B07006","24-2.7","0,25","4645"
"B07007","1-1.2","2","4646"
"B07007","19-2.5","1","4647"
"B07007","24-2.7","1","4648"
"B07008","1-1.2","1","4649"
"B07008","19-2.5","1","4650"
"B07008","22-2.6","0,25","4651"
"B07009","1-1.1","2","4652"
"B07009","19-2.5","1","4653"
"B07009","24-2.7","1","4654"
"B07010","1-1.2","2","4655"
"B07010","19-2.5","1","4656"
"B07010","24-2.7","1","4657"
"B07011","1-1.2","2","4658"
"B07011","19-2.5","1","4659"
"B07011","24-2.7","1","4660"
"B07012","1-1.2","2","4661"
"B07012","19-2.5","1","4662"
"B07012","24-2.7","1","4663"
"B07013","1-1.2","1","4664"
"B07013","19-2.5","1","4665"
"B07013","24-2.7","1","4666"
"B07014","1-1.1","2","4667"
"B07014","1-1.2","1","4668"
"B07014","19-2.5","1","4669"
"B07014","22-2.6","0,25","4670"
"B07014","7-3.4","0,25","4671"
"B07015","1-1.2","1","4672"
"B07015","19-2.5","1","4673"
"B07015","24-2.7","1","4674"
"B07016","1-1.2","2","4675"
"B07016","19-2.5","1","4676"
"B07016","24-2.7","1","4677"
"B07017","11-2.4","1","4678"
"B07017","19-2.5","1","4679"
"B07017","24-2.7","0,5","4680"
"B07018","1-1.2","2","4681"
"B07018","19-2.2","1","4682"
"B07018","19-2.5","2","4683"
"B07018","19-7.3","1","4684"
"B07018","25-227","1","4685"
"B07018","8-3.5","0,5","4686"
"B07019","1-1.2","2","4687"
"B07019","19-2.2","1","4688"
"B07019","19-2.5","2","4689"
"B07019","19-7.3","1","4690"
"B07019","25-227","1","4691"
"B07020","1-1.2","2","4692"
"B07020","19-2.5","1","4693"
"B07020","24-2.7","1","4694"
"B07021","1-1.2","2","4695"
"B07021","19-2.5","1","4696"
"B07021","24-2.7","1","4697"
"B07022","1-1.2","1","4698"
"B07022","11-2.1","1","4699"
"B07022","25-227","1","4700"
"B07023","1-1.1","2","4701"
"B07023","19-2.5","1","4702"
"B07023","24-2.7","1","4703"
"B07024","1-1.1","2","4704"
"B07024","1-1.2","1","4705"
"B07024","19-2.5","1","4706"
"B07024","24-2.7","1","4707"
"B07025","1-1.2","1","4708"
"B07025","19-2.5","1","4709"
"B07025","24-2.7","1","4710"
"B07026","1-1.2","2","4711"
"B07026","19-2.5","1","4712"
"B07026","24-2.7","1","4713"
"B07027","1-1.2","2","4714"
"B07027","19-212","1","4715"
"B07027","24-213","0,25","4716"
"B07027","8-3.5","0,25","4717"
"B07028","1-1.2","2","4718"
"B07028","11-2.4","1","4719"
"B07028","19-2.5","1","4720"
"B07028","24-2.7","1","4721"
"B07029","1-1.1","2","4722"
"B07029","1-1.2","1","4723"
"B07029","19-2.5","1","4724"
"B07029","22-2.6","1","4725"
"B07030","1-1.2","2","4726"
"B07030","19-2.5","1","4727"
"B07030","24-2.7","1","4728"
"B07030","8-3.5","0,5","4729"
"B07031","1-1.2","2","4730"
"B07031","19-2.5","1","4731"
"B07031","24-2.7","0,25","4732"
"B07032","1-1.2","2","4733"
"B07032","19-2.5","1","4734"
"B07032","24-2.7","1","4735"
"B07033","1-1.2","2","4736"
"B07033","11-2.4","1","4737"
"B07033","19-2.5","1","4738"
"B07033","24-2.7","1","4739"
"B07034","1-1.2","2","4740"
"B07034","19-2.5","1","4741"
"B07034","24-2.7","1","4742"
"B07035","1-1.2","2","4743"
"B07035","19-2.5","1","4744"
"B07035","24-2.7","1","4745"
"B07036","1-1.2","2","4746"
"B07036","19-2.5","1","4747"
"B07036","24-2.7","1","4748"
"B07037","1-1.2","2","4749"
"B07037","19-2.5","1","4750"
"B07037","24-2.7","1","4751"
"B07038","1-1.2","3","4752"
"B07038","19-2.5","1","4753"
"B07038","24-2.7","1","4754"
"B07039","1-1.2","2","4755"
"B07039","19-2.5","1","4756"
"B07039","24-2.7","1","4757"
"B07040","1-1.2","1","4758"
"B07040","19-2.5","1","4759"
"B07040","24-2.7","1","4760"
"B07041","1-1.2","2","4761"
"B07041","19-2.5","2","4762"
"B07041","24-2.7","1","4763"
"B07042","1-1.2","2","4764"
"B07042","19-2.5","1","4765"
"B07042","25-227","1","4766"
"B07043","1-1.2","1","4767"
"B07043","19-2.5","1","4768"
"B07043","24-2.7","0,25","4769"
"B07044","1-1.2","1","4770"
"B07044","19-2.5","1","4771"
"B07044","24-2.7","0,25","4772"
"B07045","1-1.2","1","4773"
"B07045","19-2.5","1","4774"
"B07045","24-2.7","1","4775"
"B07046","1-1.2","2","4776"
"B07046","19-2.5","1","4777"
"B07046","24-2.7","0,25","4778"
"B07047","1-1.2","2","4779"
"B07047","11-2.4","1","4780"
"B07047","19-2.5","1","4781"
"B07047","24-2.7","1","4782"
"B07047","8-3.5","0,25","4783"
"B07048","1-1.2","1","4784"
"B07048","19-2.5","1","4785"
"B07048","24-2.7","1","4786"
"B07048","8-3.5","0,25","4787"
"B07049","1-1.2","2","4788"
"B07049","11-2.4","1","4789"
"B07049","19-2.5","1","4790"
"B07049","24-2.7","0,5","4791"
"B07050","1-1.2","1","4792"
"B07050","19-2.5","1","4793"
"B07050","22-2.6","0,25","4794"
"B07051","1-1.2","1","4795"
"B07051","11-2.4","1","4796"
"B07051","19-2.5","1","4797"
"B07051","22-2.6","0,5","4798"
"B07052","1-1.1","1","4799"
"B07052","1-1.2","1","4800"
"B07052","19-2.5","1","4801"
"B07052","25-227","0,5","4802"
"B07053","11-2.4","1","4803"
"B07053","19-2.5","1","4804"
"B07053","25-227","0,5","4805"
"B07054","1-1.2","2","4806"
"B07054","19-2.5","1","4807"
"B07054","25-227","0,25","4808"
"B07055","1-1.2","2","4809"
"B07055","19-2.5","1","4810"
"B07055","25-227","0,25","4811"
"B07056","1-1.2","1","4812"
"B07056","19-2.5","1","4813"
"B07056","25-227","0,25","4814"
"B07057","1-1.2","2","4815"
"B07057","19-2.5","1","4816"
"B07057","24-2.7","1","4817"
"B07058","1-1.2","1","4818"
"B07058","19-2.5","1","4819"
"B07058","25-227","0,5","4820"
"B07059","11-2.4","1","4821"
"B07059","19-2.5","1","4822"
"B07059","25-227","0,5","4823"
"B07059","4-3.3","0,2","4824"
"B07060","11-2.4","1","4825"
"B07060","19-2.5","1","4826"
"B07060","25-227","0,5","4827"
"B07061","11-2.4","1","4828"
"B07061","25-227","1","4829"
"B07062","19-2.5","1","4830"
"B07062","19-221","1","4831"
"B07062","22-2.6","1","4832"
"B07062","4-3.3","1","4833"
"B07063","1-1.2","0,5","4834"
"B07063","19-2.2","1","4835"
"B07063","24-226","0,2","4836"
"B07064","1-1.2","2","4837"
"B07064","19-2.5","1","4838"
"B07064","24-2.7","1","4839"
"B07065","1-1.1","3","4840"
"B07065","11-2.4","1","4841"
"B07065","22-2.6","0,5","4842"
"B08001","1-1.2","1","4843"
"B08001","19-2.5","1","4844"
"B08001","24-2.7","1","4845"
"B08002","1-1.2","1","4846"
"B08002","24-226","1","4847"
"B08003","1-1.2","1","4848"
"B08003","24-226","1","4849"
"B08004","1-1.2","1","4850"
"B08004","24-226","1","4851"
"B08005","1-1.2","1","4852"
"B08005","19-2.5","1","4853"
"B08005","24-2.7","0,25","4854"
"B08006","1-1.1","1","4855"
"B08006","1-1.2","2","4856"
"B08006","19-2.5","1","4857"
"B08006","25-227","1","4858"
"B08007","1-1.2","1","4859"
"B08007","24-2.7","1","4860"
"B08008","1-1.2","1","4861"
"B08008","24-2.7","1","4862"
"B08009","1-1.2","1","4863"
"B08009","19-2.5","1","4864"
"B08009","24-2.7","1","4865"
"B08010","1-1.2","1","4866"
"B08010","19-2.5","1","4867"
"B08010","24-2.7","1","4868"
"B08011","1-1.2","1","4869"
"B08011","19-2.5","1","4870"
"B08011","24-2.7","0,25","4871"
"B08012","1-1.2","1","4872"
"B08012","19-2.5","1","4873"
"B08012","19-215","1","4874"
"B08012","24-2.7","1","4875"
"B08013","1-1.2","1","4876"
"B08013","19-2.5","1","4877"
"B08013","24-2.7","0,25","4878"
"B08014","1-1.2","1","4879"
"B08014","19-2.5","1","4880"
"B08014","24-2.7","1","4881"
"B08015","1-1.2","1","4882"
"B08015","19-2.5","1","4883"
"B08015","24-2.7","0,25","4884"
"B08016","1-1.2","1","4885"
"B08016","19-2.5","1","4886"
"B08016","24-2.7","0,25","4887"
"B08017","1-1.2","1","4888"
"B08017","19-2.5","1","4889"
"B08017","24-226","0,25","4890"
"B08018","1-1.2","1","4891"
"B08018","19-2.5","1","4892"
"B08018","24-226","0,25","4893"
"B08019","11-2.4","1","4894"
"B08019","25-227","0,5","4895"
"B08020","1-1.2","1","4896"
"B08020","19-2.5","1","4897"
"B08020","24-226","0,25","4898"
"B09001","1-1.2","2","4899"
"B09001","11-7.2","1","4900"
"B09001","19-7.5","2","4901"
"B09001","25-227","0,25","4902"
"B09001","7-3.4","1","4903"
"B09002","1-1.1","1","4904"
"B09002","1-1.2","2","4905"
"B09002","11-214","1","4906"
"B09002","19-2.2","1","4907"
"B09002","19-215","1","4908"
"B09002","24-216","1","4909"
"B09002","24-226","1","4910"
"B09002","8-3.5","0,5","4911"
"B09003","1-1.2","2","4912"
"B09003","11-7.2","1","4913"
"B09003","19-7.5","2","4914"
"B09003","25-227","1","4915"
"B09004","1-1.2","1","4916"
"B09004","19-7.5","1","4917"
"B09004","25-227","0,25","4918"
"B09005","1-1.2","2","4919"
"B09005","11-7.2","1","4920"
"B09005","19-7.5","2","4921"
"B09005","25-227","1","4922"
"B09006","1-1.2","2","4923"
"B09006","19-7.5","2","4924"
"B09006","25-227","1","4925"
"B09007","1-1.1","2","4926"
"B09007","1-1.2","1","4927"
"B09007","19-2.2","1","4928"
"B09007","25-227","0,5","4929"
"B09008","1-1.1","1","4930"
"B09008","1-1.2","1","4931"
"B09008","11-1.3","1","4932"
"B09008","25-227","0,25","4933"
"B09009","1-1.2","1","4934"
"B09009","19-2.5","1","4935"
"B09009","24-2.7","1","4936"
"B09010","1-1.1","2","4937"
"B09010","1-1.2","2","4938"
"B09010","25-227","1","4939"
"B09011","1-1.1","1","4940"
"B09011","1-1.2","2","4941"
"B09011","25-227","0,5","4942"
"B09012","1-1.1","1","4943"
"B09012","1-1.2","2","4944"
"B09012","25-227","0,25","4945"
"B09013","1-1.1","1","4946"
"B09013","1-1.2","1","4947"
"B09013","25-227","0,25","4948"
"B09014","1-1.2","2","4949"
"B09014","11-7.2","1","4950"
"B09014","19-7.5","2","4951"
"B09014","25-227","1","4952"
"B09015","1-1.2","2","4953"
"B09015","11-7.2","1","4954"
"B09015","19-7.5","2","4955"
"B09015","25-227","1","4956"
"B09016","1-1.1","2","4957"
"B09016","1-1.2","2","4958"
"B09016","19-7.5","2","4959"
"B09016","25-227","1","4960"
"B09017","1-1.1","2","4961"
"B09017","1-1.2","2","4962"
"B09017","19-7.5","2","4963"
"B09017","25-227","1","4964"
"B09017","8-3.5","1","4965"
"B09018","1-1.1","2","4966"
"B09018","1-1.2","2","4967"
"B09018","19-7.5","2","4968"
"B09018","25-227","1","4969"
"B09018","8-3.5","1","4970"
"B09019","1-1.1","2","4971"
"B09019","1-1.2","2","4972"
"B09019","19-7.5","2","4973"
"B09019","25-227","1","4974"
"B09019","8-3.5","0,5","4975"
"B09020","1-1.1","1","4976"
"B09020","1-1.2","2","4977"
"B09020","25-227","0,25","4978"
"B09021","1-1.2","1","4979"
"B09021","19-7.5","1","4980"
"B09021","25-227","1","4981"
"B09022","1-1.2","1","4982"
"B09022","19-7.5","1","4983"
"B09022","25-227","0,25","4984"
"B09023","1-1.1","2","4985"
"B09023","1-1.2","1","4986"
"B09023","19-2.2","1","4987"
"B09023","25-227","0,25","4988"
"B09024","1-1.1","2","4989"
"B09024","1-1.2","1","4990"
"B09024","19-2.2","0,5","4991"
"B09024","25-227","0,25","4992"
"B09025","1-1.2","1","4993"
"B09025","19-7.5","1","4994"
"B09025","25-227","1","4995"
"B09026","1-1.1","1","4996"
"B09026","1-1.2","2","4997"
"B09026","25-227","0,25","4998"
"B09027","1-1.1","1","4999"
"B09027","1-1.2","2","5000"
"B09027","25-227","0,25","5001"
"B09028","1-1.1","2","5002"
"B09028","1-1.2","2","5003"
"B09028","25-227","1","5004"
"B10001","1-1.2","1","5005"
"B10001","11-220","1","5006"
"B10001","19-221","1","5007"
"B10001","24-222","0,25","5008"
"B10002","11-220","1","5009"
"B10002","19-221","1","5010"
"B10002","24-222","0,25","5011"
"B10003","1-1.2","1","5012"
"B10003","19-221","1","5013"
"B10003","24-222","0,25","5014"
"B10004","1-1.2","1","5015"
"B10004","19-221","2","5016"
"B10004","24-222","0,25","5017"
"B10005","1-1.2","2","5018"
"B10005","19-221","2","5019"
"B10005","24-222","0,25","5020"
"B10006","1-1.2","1","5021"
"B10006","19-221","2","5022"
"B10006","24-222","1","5023"
"B10007","1-1.2","2","5024"
"B10007","19-221","2","5025"
"B10007","24-222","0,25","5026"
"B10008","1-1.2","2","5027"
"B10008","19-221","2","5028"
"B10008","24-222","0,25","5029"
"B10009","1-1.2","2","5030"
"B10009","19-221","2","5031"
"B10009","24-222","0,25","5032"
"B10009","7-3.4","0,25","5033"
"B10010","1-1.2","1","5034"
"B10010","19-221","2","5035"
"B10010","24-222","1","5036"
"B10010","8-3.5","0,25","5037"
"B10011","1-1.2","1","5038"
"B10011","19-221","2","5039"
"B10011","24-222","0,25","5040"
"B10012","1-1.2","1","5041"
"B10012","11-220","1","5042"
"B10012","19-221","2","5043"
"B10012","24-222","1","5044"
"B10012","4-3.3","0,25","5045"
"B10013","1-1.2","2","5046"
"B10013","11-220","1","5047"
"B10013","19-221","2","5048"
"B10013","24-222","1","5049"
"B10013","7-3.4","0,5","5050"
"B10014","1-1.2","2","5051"
"B10014","19-221","2","5052"
"B10014","24-222","0,25","5053"
"B10015","1-1.2","2","5054"
"B10015","19-221","1","5055"
"B10015","24-222","1","5056"
"B10016","1-1.2","2","5057"
"B10016","19-221","1","5058"
"B10016","24-222","0,25","5059"
"B10017","1-1.2","2","5060"
"B10017","19-221","2","5061"
"B10017","24-222","0,25","5062"
"B10018","1-1.2","2","5063"
"B10018","19-221","2","5064"
"B10018","24-222","1","5065"
"B10019","1-1.2","2","5066"
"B10019","19-221","2","5067"
"B10019","24-222","1","5068"
"B10020","1-1.2","2","5069"
"B10020","19-221","2","5070"
"B10020","24-222","1","5071"
"B10021","1-1.2","1","5072"
"B10021","19-221","1","5073"
"B10021","24-222","1","5074"
"B10022","1-1.2","1","5075"
"B10022","11-220","1","5076"
"B10022","19-221","1","5077"
"B10022","24-222","0,25","5078"
"B10023","1-1.2","2","5079"
"B10023","19-221","2","5080"
"B10023","24-222","0,25","5081"
"B10023","7-3.4","0,25","5082"
"B10024","11-220","1","5083"
"B10024","19-221","1","5084"
"B10024","24-222","1","5085"
"B10025","1-1.2","2","5086"
"B10025","19-221","2","5087"
"B10025","24-222","0,25","5088"
"B10025","7-3.4","0,25","5089"
"B10026","1-1.2","2","5090"
"B10026","19-221","2","5091"
"B10026","24-222","0,25","5092"
"B11001","1-1.2","2","5093"
"B11001","19-7.5","1","5094"
"B11001","25-227","0,25","5095"
"B11001","4-3.3","0,2","5096"
"B11002","1-1.2","1","5097"
"B11002","19-215","1","5098"
"B11002","24-216","1","5099"
"B11003","1-1.2","1","5100"
"B11003","19-215","1","5101"
"B11003","24-216","1","5102"
"B11004","1-1.2","1","5103"
"B11004","11-214","1","5104"
"B11004","19-215","1","5105"
"B11004","24-216","1","5106"
"B11005","1-1.2","2","5107"
"B11005","11-214","1","5108"
"B11005","19-215","1","5109"
"B11005","24-216","0,25","5110"
"B11006","1-1.2","2","5111"
"B11006","11-214","1","5112"
"B11006","19-215","1","5113"
"B11006","24-216","0,25","5114"
"B11007","1-1.2","2","5115"
"B11007","11-214","1","5116"
"B11007","19-215","1","5117"
"B11007","24-216","0,25","5118"
"B11008","1-1.2","2","5119"
"B11008","11-214","1","5120"
"B11008","19-215","1","5121"
"B11008","24-216","0,5","5122"
"B11009","1-1.2","2","5123"
"B11009","11-214","1","5124"
"B11009","19-215","1","5125"
"B11009","24-216","0,25","5126"
"B11009","8-3.5","0,25","5127"
"B11010","1-1.2","2","5128"
"B11010","11-214","1","5129"
"B11010","19-215","1","5130"
"B11010","24-216","0,25","5131"
"B11010","8-3.5","0,25","5132"
"B11011","1-1.2","1","5133"
"B11011","19-215","1","5134"
"B11011","24-216","1","5135"
"B11012","1-1.1","1","5136"
"B11012","1-1.2","1","5137"
"B11012","11-214","1","5138"
"B11012","24-216","1","5139"
"B11013","1-1.2","1","5140"
"B11013","19-215","1","5141"
"B11013","24-216","1","5142"
"B11014","1-1.2","1","5143"
"B11014","19-215","1","5144"
"B11014","24-216","0,25","5145"
"B11015","1-1.2","1","5146"
"B11015","19-215","1","5147"
"B11015","24-216","0,25","5148"
"B11016","1-1.2","1","5149"
"B11016","19-215","1","5150"
"B11016","24-216","0,25","5151"
"B11017","1-1.2","1","5152"
"B11017","19-215","1","5153"
"B11017","24-216","0,25","5154"
"B11018","1-1.2","1","5155"
"B11018","19-215","1","5156"
"B11018","24-216","1","5157"
"B11019","1-1.2","2","5158"
"B11019","19-215","1","5159"
"B11019","24-216","1","5160"
"B11020","1-1.2","2","5161"
"B11020","19-215","2","5162"
"B11020","24-216","1","5163"
"B11021","1-1.2","1","5164"
"B11021","19-215","1","5165"
"B11021","24-216","1","5166"
"B11022","1-1.2","1","5167"
"B11022","19-215","1","5168"
"B11022","24-216","0,25","5169"
"B11023","1-1.2","2","5170"
"B11023","11-214","1","5171"
"B11023","19-215","1","5172"
"B11023","24-216","0,25","5173"
"B11024","1-1.2","2","5174"
"B11024","19-215","1","5175"
"B11024","24-216","1","5176"
"B11025","1-1.2","2","5177"
"B11025","19-215","1","5178"
"B11025","24-216","0,25","5179"
"B11026","1-1.2","1","5180"
"B11026","11-214","1","5181"
"B11026","19-215","1","5182"
"B11026","24-216","1","5183"
"B11027","1-1.2","2","5184"
"B11027","19-215","2","5185"
"B11027","24-216","1","5186"
"B11028","1-1.2","1","5187"
"B11028","19-215","1","5188"
"B11028","24-216","1","5189"
"B11029","1-1.2","1","5190"
"B11029","19-215","2","5191"
"B11029","24-216","1","5192"
"B11030","1-1.2","1","5193"
"B11030","19-215","1","5194"
"B11030","24-216","0,25","5195"
"B11031","1-1.2","1","5196"
"B11031","19-215","1","5197"
"B11031","24-216","0,25","5198"
"B11032","1-1.2","1","5199"
"B11032","19-215","1","5200"
"B11032","24-216","0,25","5201"
"B11033","1-1.2","1","5202"
"B11033","11-214","1","5203"
"B11033","19-215","1","5204"
"B11033","24-216","1","5205"
"B11034","1-1.2","2","5206"
"B11034","19-215","1","5207"
"B11034","24-216","1","5208"
"B11035","1-1.2","1","5209"
"B11035","19-215","1","5210"
"B11035","24-216","1","5211"
"B11036","1-1.2","1","5212"
"B11036","19-215","1","5213"
"B11036","24-216","0,25","5214"
"B11037","1-1.2","1","5215"
