"CodEqu","CodFam","Descri","CosEqu","CosDia","Deprec","Transp","FecEqu","Dep01","Provee","Man01","Rep01","TipEqu"
"ALB185","00","GRAPADORA INDUSTRIAL MANUAL","33,23","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB186","00","GRAPADORA INDUSTRIAL ELECTRICA","307,05","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB187","00","HOJA DE SEGUETA","2,62","","0,104546","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB188","00","JUEGO DE MECHAS PARA TALADRO (MADERA)","16,81","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB189","00","JUEGO DE MECHAS PARA TALADRO (METAL)","20,99","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB190","00","CUCHARA PLANA IMPORTADA ALBAÑILERIA","22,1","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB191","00","SIERRA MANUAL PARA CORTAR DRYWALL","9,91","","0,008","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ALB192","00","TIJERA PARA CORTE RECTO","34,87","","0,005","","3/1/2024 12:00:00 a. m.","1","FERRETOTAL CARACAS C.A. / SAVAKE","","",""
"ALB193","00","EXACTO PARA CORTAR","12,66","","0,005","","3/1/2024 12:00:00 a. m.","1","FERRETOTAL CARACAS C.A. / SAVAKE","","",""
"ALB194","00","BARRENADORA MANUAL HOYADORA P/HOYOS PEQU","17,97","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB195","00","MANDARRIA  (SLEDGE HAMMER)","0,42","","1","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB196","00","MARTILLO TIPO CARPINTERO CABO DE FIBRA I","27,13","","0,01","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB197","00","MARTILLO TIPO BOLA STANLEY O SIM IMPORTA","21,68","","0,01","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB198","00","PALA PUNTA RECTANGULAR BRONCE ANTICHISPA","153,55","","0,011","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB199","00","GUANTES PARA CONSTRUCCION (PAR)","2,72","","0,1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB200","00","BARRENADORA MECANICA HOYADORA P/HOYOS PE","361,32","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB201","00","CARRETILLA DE 180 LITROS RUEDA DE GOMA","439,88","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB202","00","TOBO DE GOMA PARA ALBAÑIL","13,7","","0,067","","3/1/2024 12:00:00 a. m.","1","","","",""
"ARB001","00","EQUIPO PARA SIEMBRA","1,16","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ARB002","00","HACHA DE 3,5 LIBRAS","16,29","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ARB003","00","HERRAMIENTAS PARA DEFORESTACION A MANO","10,86","","0,09","","3/1/2024 12:00:00 a. m.","1","","","",""
"ARB004","00","MOTOSIERRA PEQUEÑA A GASOLINA","9,79","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ARB005","00","SIERRA ELECTRICA DE MANO","4,46","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ARB006","00","MOTOSIERRA GRANDE","6,54","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ARB007","00","MACHETE ROZADOR DE 22'"","17,18","","0,01","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ARB008","00","EQUIPOS MENORES PARA DEFORESTACION","2,72","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ARB009","00","EQUIPO PARA CORTE DE VEGETACION MANUAL","1,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ARB010","00","ARNES DE SEGURIDAD P/TRABAJO EN ALTURA 1","0,84","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"ARB011","00","CORTADORA DE GRAMA 5.0 HP C/MOTOR A GASO","1625,84","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"ARB012","00","MACHETE LINIERO DE 22'"","19,51","","0,011","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ARB013","00","PODADORA DE GRAMA A GASOLINA","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ARB014","00","RASTRILLO DE 16 DIENTES METALICO","4,63","","0,04","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ARB015","00","TIJERA DE PODAR DE 20'"","13,54","","0,04","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ARB016","00","HACHA GRANDE","25,13","","0,02","","3/1/2024 12:00:00 a. m.","1","FERRETOTAL CARACAS C.A. / SAVAKE","","",""
"ASF001","00","CAMION FIAT TIPO ROSCO IMPRIMADOR","406,46","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF002","00","CAMION CON IMPRIMADOR ROSCO","31703,58","","0,0042","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF003","00","CORTADORA DE ASFALTO/CONCRETO","156,55","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF004","00","CAMION F-8000 CON EQUIPO DE ENGRASE","135485,29","","0,0032","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF005","00","HERRAMIENTAS P/COLOCAR CONCRETO ASFALTIC","21,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF006","00","FINISHER PARA ASFALTO CAT. MOD. AP 200 B","301364,23","","0,0025","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"ASF007","00","FINISHER PAVIMENTADORA CAT AP 800C O SIM","1445,18","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF008","00","GUILLOTINA PARA CORTE DE ASFALTO","254,49","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF009","00","HERRAMIENTAS MENORES P/COLOCACION ASFALT","129,81","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF010","00","HERRAMIENTAS PARA COLOCACION DE ASFALTO","39,15","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF011","00","HERRAMIENTAS PARA COLOCACION DE IMPRIMAC","18,55","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF012","00","MAQUINA DE CORTAR ASFALTO-CONCRETO","58710,29","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF013","00","MAQUINA MEZCLADORA Y COLOCADORA DE SLURR","50177,96","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF014","00","MINIFINISHER PARA ASFALTO LEE BOY MOD 90","13037,68","","0,00357","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF015","00","MOTOBARREDORA SUCCIONADORA DE AIRE JOHNS","19456,6","","0,0022","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"ASF016","00","PALIN ROMPEASFALTO PARA MARTILLO","429,04","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF017","00","PERFILADORA DE ASFALTO WIRTGEN 1000 VC","15139,43","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF018","00","PLANTA MEZCLADORA DE ASFALTO 250 TON","900178,71","","0,003785","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF019","00","FRESADORA DE ASFALTO WIRTGEN 100C O SIMI","34769,79","","0,00551","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF020","00","PERFORADORA CORE DRILL - EXCLUYE BROCA","45,2","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF021","00","PUNTA P/ASFALTO (PALA 5'") MARTILLO NEUMA","83,48","","0,012","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS LARMAQ C.A.","","",""
"ASF022","00","RECUPERADORA DE ASFALTO CATERPILLAR RR-2","1806,47","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF023","00","REGADOR DE ASFALTO CAP=600 GL MEPRE O SI","9791","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF024","00","REGADOR DE ASFALTO CAP=600GL","7082,45","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF025","00","TANQUE PARA EMULSION ASFALTICA (10.000 L","10254,77","","0,001","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF026","00","CADA MM DESGASTE BROCA DIAMANTE CORE DRI","6,79","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF027","00","COMPACTADORA CAUCHOS/NEUMATICOS TAMPO","316,19","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ASF028","00","MEDIDOR MANUAL DE ESPESOR DE ASFLATO","36,17","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM001","00","BOMBA DE ACHIQUE MOTOR 5HP 2'" X 2'"","13,54","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"BOM002","00","BOMBA DE ACHIQUE CON MOTOR DE GASOLINA 7","16,29","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"BOM003","00","MOTOBOMBA AUTOCEBANTE PARA 4 '"","2224,66","","0,00457","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM004","00","BOMBA DE ACHIQUE 3'" X 3'" DIESEL 10 HP","18,08","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"BOM005","00","BOMBA HIDROSTATICA DE PRESION","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM006","00","BOMBA MANUAL PARA PRUEBA HIDROSTATICA","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM007","00","BOMBA P/CONCRETO-HORMIGON HASTA 35 MTS","316,19","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM008","00","WELL POINT: BOMBAS, COLECTOR, MANGUERAS,","230,14","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM009","00","SISTEMA BOMBEO TIPO: 200 LTS/SEG- 8'" CON","108,38","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM010","00","ACCESORIOS PARA EQUIPO DE BOMBEO","8,73","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM011","00","BOMBA DE ACHIQUE 4'" X 4'" DIESEL 12 HP","14,46","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"BOM012","00","BOMBA DE ACHIQUE 6'" X 6'" MOTOR DIESEL","95,92","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"BOM013","00","BOMBA DE ACHIQUE","10,86","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"BOM014","00","BOMBA, TUBO COLECTOR, MANGUERAS, PUNTAS ","153,55","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM015","00","BOMBA HORIZONTAL PARA VACIADO DE CONCRET","153,42","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM016","00","MANGUERAS Y ACCESORIOS PARA MOTOBOMBA 4'"","751,77","","0,0035","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM017","00","BOMBA HIDROSTATICA PRESION CAP=2000 LIBR","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM018","00","BOMBA MANUAL PARA PRUEBAS HIDRAULICAS","87,28","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM019","00","ACCESORIOS PARA ACHIQUE: MARACA, MANGUER","28,37","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM020","00","BOMBA SUMERGIBLE DE 2'"","9,05","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"BOM021","00","BOMBA NEUMATICA P/PRUEBA HIDROSTATICA 10","271","","0,004","","3/1/2024 12:00:00 a. m.","1","CAMPI FERRETERIA C.A.","","",""
"BOM022","00","PLANTA TRATAMIENTO AGUAS NEGRAS 12M LT/D","4263,3","","0,00045","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM023","00","MANGUERAS, CONEXIONES Y ACCESORIOS","17,17","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"BOM024","00","BOMBA ACHIQUE 4'" X 4'" DIESEL 10 HP","858,09","","0,005","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"BOM025","00","BOMBA ACHIQUE 4'" 10 HP AGUAS NEGRAS 220V","903,25","","0,005","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"C-0007","00","EQUIPO DE ALBAÑILERIA","0,9","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR001","00","EQUIPO DE CARPINTERIA PARA INSTALACION E","2,16","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR002","00","PRENSA DE BANCO 4'" LOBSTER O SIMILAR","139,01","","0,0035","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR003","00","EQUIPOS PARA CARPINTERIA","1,49","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR004","00","EQUIPOS VARIOS DE CARPINTERIA","77,97","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR005","00","ESTRUCTURA DE SUJECION PROVISIONAL","1,93","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR006","00","HERRAMIENTAS VARIAS","1,02","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR007","00","HERRAMIENTAS PARA CARPINTERIA","1,02","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR008","00","PLANTA TIPO 1 CARPINTERIA","1042,86","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR009","00","TABLERO DE MADERA PARA ENTIBADO (3 USOS)","1,36","","0,33","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR010","00","SEGUETA AJUSTABLE (ARCO)","35,19","","0,022","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR011","00","TABLON DE MADERA (3 USOS)","1,5","","0,33","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR012","00","FORMALETAS PLASTICAS P/ENCOFRADO","0,72","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR013","00","ENCOFRADO METALICO REUTILIZABLE","0,67","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR014","00","SIERRA DE MESA CON MOTOR DE 5 HP 220 V","632,29","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR015","00","SIERRA DE MESA CON MOTOR DE 8 HP","1917,78","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR016","00","LIJADORA DE BANDA","115,68","","0,08","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR017","00","CONOS RECUPERABLES PARA ENCOFRADO","0,84","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR018","00","SIERRA DE MESA","361,32","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR019","00","EQUIPO MEDIANO DE CARPINTERIA","1,44","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR020","00","SIERRA MOVIL PARA CORTE DE CONCRETO","2113,51","","0,0035","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR021","00","EQUIPO LIVIANO P/ CERRAJERIA","0,84","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR022","00","CEPILLO DE CARPINTERO PARA MADERA","36,17","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR023","00","CEPILLO PROFESIONAL DE CARPINTERIA","41,58","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR024","00","CEPILLO DE CARPINTERO STANLEY O SIM","43,35","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR025","00","CEPILLADORA ELECTRICA BLACK & DECKER 769","207,91","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR026","00","EQUIPO PARA ENCOFRADO","1,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR027","00","LLAVE TENSORA PARA PERROS DE ENCOFRADO","92,11","","0,02","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS CORTE, C.A.","","",""
"CAR028","00","PERROS PARA ENCOFRADO","0,3","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"CAR029","00","TROMPO ELECTRICO PARA MADERA","121,96","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR030","00","LIJADORA DE BANDA RYOBI BG-424","112,91","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR031","00","SIERRA CALADORA ELECTRICA","153,94","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR032","00","PUNTAL METALICO EXTENSIBLE P/ENCOFRADO","0,34","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"CAR033","00","FORMALETA METALICA P/DEMARCACION VIAL","152,89","","0,004","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"CAR034","00","LIJADORA ORBITAL RYOBI O SIMILAR","117,41","","0,05","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"CAR035","00","LIJADORA DE BANDA/ALQUILER","1,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR036","00","LIJADORA PARA PISO DE MADERA C/ANTIPOLVO","5,69","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR037","00","FORMALETA P/LOSA RETICULAR 75X75","9,73","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR038","00","FORMALETA P/LOSA RETICULAR 50X50","8,38","","0,004","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR039","00","CORBATAS CON CUÑA P/ENCOFRADO","0,5","","1","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"CAR040","00","BASE PARA LIJAR A MANO","3,03","","0,033","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR041","00","CORBATA P/ENCOFRAR COLUMNA JGO 4 UNID L=","6,46","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR042","00","CEPILLO/ CEPILLADORA ELECTRICA P/MADERA","4,46","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR043","00","FORMALETA METALICA PARA ENCOFRADO L=6 M","166,75","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"CAR044","00","LIMA METALICA MANUAL 12'"","8,14","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM001","00","EQUIPO PARA ALBAÑILERIA","24,98","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM002","00","EQUIPO BASICO PARA ALBAÑIL","13,71","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM003","00","EQUIPO PARA MONTAJE DE TUBERIA DE HF DUC","18,47","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM004","00","EQUIPO DE SEGURIDAD PARA SOLDADURA","3,55","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM005","00","EQUIPO TIPO PLOMERIA H.G.","7,56","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM006","00","EQUIPO TIPO DE TOPOGRAFIA","35,25","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM007","00","EQUIPO TIPO DE ELECTRICIDAD","7,97","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM008","00","EQUIPO TIPO PARA CABILLA","24,91","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM009","00","EQUIPO TIPO ALBAÑILERIA","13,08","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM010","00","EQUIPO PARA COLOCACION DE CONCRETO","45,44","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM011","00","EQUIPO P/MOVIMIENTO DE TIERRA MANUAL","23,11","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM012","00","EQUIPO PARA DEMOLICION MANUAL","22,52","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM013","00","EQUIPO DE SEÑALIZACION DIURNO","15,25","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM014","00","EQUIPO MENOR BASICO PARA UN OBRERO","12,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM015","00","EQUIPO LIVIANO DE TALLER HERRERIA","47,8","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM016","00","EQUIPO PARA IMPERMEABILIZACION","13,2","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM017","00","EQUIPO MENOR PARA EXCAVACION Y CARGA MAN","11,84","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM018","00","CAMION CISTERNA CAP= 10 M3  CON BOMBA 2'"","250,65","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM019","00","CAMION PLATAFORMA 35 TON 8 M3 CON ESCOLT","589,03","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM020","00","EQUIPO MENOR PARA UN OBRERO (EXCAVACION)","7,43","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM021","00","EQUIPO LIVIANO DE PINTURA PARED P/UN PIN","2,7","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM022","00","HERRAMIENTAS MENORES PARA SOLDAR","1,73","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM023","00","HERRAMIENTAS DE PLOMERIA","7,46","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM024","00","JUEGO DE PALA, PICO Y CARRETILLA","4,1","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM025","00","JUEGO DE PALA, PICO Y MACHETE","1,76","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM026","00","JGO PALA, CUCHARA, PALA, CARRETILLA","3,97","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM027","00","HERRAMIENTAS P/CORTAR Y DOBLAR CABILLA","29,59","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM028","00","HERRAMIENTAS PARA INSTALAR TUBERIA PEAD","1,64","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM029","00","HERRAMIENTAS PARA CARPINTERIA","2,56","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM030","00","HERRAMIENTAS PARA ELECTRICISTA","17,4","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM031","00","HERRAMIENTAS VARIAS","1,57","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM032","00","HERRAMIENTAS PARA COLOCACION DE ASFALTO","6,75","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"COM033","00","EQUIPOS MENORES PARA DEFORESTACION","1,82","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON001","00","EQUIPO Y HERRAM. P/PUESTA OBRA CONCRETO","2,72","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON002","00","EQUIPO Y HERRAM. P/TRAB. ELAB. CONCRETO","6,39","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON003","00","HERRAMIENTAS PUESTA EN OBRA CONCRETO","78,27","","0,09","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON004","00","HERRAMIENTAS PARA PUESTA OBRA CONCRETO","90,34","","0,08","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON005","00","HERRAMIENTAS P/PREPARACION OBRA CONCRETO","22,84","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON006","00","MAQUINARIA Y HERR. P/TRABAJO CON CONCRET","762,09","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON007","00","MEZCLADORA P/CONCRETO CAP=0,40 M3 12,2 H","2709,74","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON008","00","PLANTA TIPO 3 PUESTA OBRA CONCRETO","3613,06","","0,002","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON009","00","PLANTA PREPARACION CONCRETO","8322,17","","0,00455","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON010","00","PLANTA P/CONCRETO SUMIDEROS-CUNETAS-BROC","225,84","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON011","00","PLANTA PARA CONCRETO BROCALES-CUNETAS-SU","36129,45","","0,0037","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON012","00","VIBRADOR P/CONCRETO C/MANGUERA-CABEZAL","2087,78","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON013","00","MEZCLADORA P/CONCRETO CAP=0,55 M3 (DIESE","1987,12","","0,007","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON014","00","MEZCLADORA P/CONCRETO (TROMPO) 220 LTS","23,49","","1","","3/1/2024 12:00:00 a. m.","1","MPA MAQUINARIAS -SUCURSAL","","",""
"CON015","00","MEZCLADORA PLANTA DOSIFICADORA 65 M3/HR","667647,51","","0,003","","3/1/2024 12:00:00 a. m.","1","GENPAR / IMPEXPAR C.A. MAQ CONST.","","",""
"CON016","00","MEZCLADORA P/CONCRETO CAP=0,75 M3 30 HP ","7707,91","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON017","00","TOLVA PARA SAND BLASTING","298,89","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON018","00","MANGUERA ARENAL 1 1/4'" SAND BLASTING","53,65","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON019","00","ACCESORIO PARA EQUIPO SAND BLASTING","993,56","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON020","00","MEZCLADORA P/CONCRETO-TROMPO DE 550 LT","22,55","","1","","3/1/2024 12:00:00 a. m.","1","ARRENDAMIENTO SAN FRANCISCO C.A.","","",""
"CON021","00","VIBRADOR A GASOLINA PARA CONCRETO","15,85","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"CON022","00","VIBRADOR ELECTRICO PARA CONCRETO","14,46","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"CON023","00","MEZCLADORA P/CONCRETO-TROMPO ELECTRICO 1","2167,77","","0,007","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
