"CodPar","CodIns","CanIns","Deprec","Contad"
"B03021","ALB027","1","0,034","4020"
"B03021","ALB077","1","0,02","4021"
"B03021","ALB136","1","0,011","4022"
"B03021","ALB146","1","0,07","4023"
"B03021","COP074","0,25","0,003956","4024"
"B03022","ALB010","1","1","4025"
"B03023","ALB010","1","1","4026"
"B03024","HER014","1","1","4027"
"B03024","HER016","1","1","4028"
"B03024","PIN033","1","0,005","4029"
"B03024","SUB008","1","1","4030"
"B03025","CON045","1","1","4031"
"B03025","HER022","1","1","4032"
"B03025","HER048","1","0,05","4033"
"B03026","HER022","1","1","4034"
"B03026","HER080","1","0,023","4035"
"B03026","PLO006","1","1","4036"
"B03027","HER022","1","1","4037"
"B03027","HER080","1","0,023","4038"
"B03027","PLO006","1","1","4039"
"B03028","HER022","1","1","4040"
"B03028","HER080","1","0,023","4041"
"B03028","PLO006","1","1","4042"
"B03029","ALB010","1","1","4043"
"B03030","ALB173","1","1","4044"
"B03030","HER022","1","1","4045"
"B03031","COP075","0,25","0,003479","4046"
"B03031","HER023","1","1","4047"
"B03031","HER035","1","1","4048"
"B03031","HER038","1","1","4049"
"B03031","SUB003","2","0,009","4050"
"B03032","HER022","1","1","4051"
"B03032","HER046","1","0,05","4052"
"B03032","HER061","1","1","4053"
"B03032","HER080","1","0,023","4054"
"B03032","PIN033","1","0,005","4055"
"B03032","VEH003","1","0,004","4056"
"B03033","HER022","1","1","4057"
"B03033","HER046","1","0,05","4058"
"B03033","HER061","1","1","4059"
"B03033","HER080","1","0,023","4060"
"B03033","PIN033","1","0,005","4061"
"B03033","VEH003","1","0,004","4062"
"B03034","HER022","1","1","4063"
"B03034","HER048","1","0,05","4064"
"B03034","HER080","1","0,023","4065"
"B03034","PLO006","1","1","4066"
"B03035","ALB046","1","1","4067"
"B03035","COP075","0,5","0,003479","4068"
"B03035","ELE003","1","1","4069"
"B03035","HER088","1","0,02","4070"
"B03035","SUB021","1","1","4071"
"B03036","ALB046","1","1","4072"
"B03036","COP075","0,25","0,003479","4073"
"B03036","ELE003","1","1","4074"
"B03036","HER088","1","0,02","4075"
"B03036","SUB021","1","1","4076"
"B03037","ALB046","1","1","4077"
"B03037","COP075","0,5","0,003479","4078"
"B03037","ELE003","1","1","4079"
"B03037","HER088","1","0,02","4080"
"B03037","SUB021","1","1","4081"
"B03038","CON045","1","1","4082"
"B03038","HER092","1","1","4083"
"B03038","HER099","2","0,02","4084"
"B03038","SOL002","1","1","4085"
"B03039","CON045","1","1","4086"
"B03039","HER092","1","1","4087"
"B03039","HER099","2","0,02","4088"
"B03039","SOL002","1","1","4089"
"B03040","COP075","1","0,003479","4090"
"B03040","HER013","1","1","4091"
"B03040","HER023","1","1","4092"
"B03040","HER035","1","1","4093"
"B03040","SUB003","2","0,009","4094"
"B03041","COP074","0,2","0,003956","4095"
"B03041","COPA05","1","0,005228","4096"
"B03041","ESP012","1","1","4097"
"B03041","HER039","1","1","4098"
"B03042","COP075","0,25","0,003479","4099"
"B03042","HER015","1","1","4100"
"B03042","HER023","1","1","4101"
"B03042","HER034","1","1","4102"
"B03042","HER038","1","1","4103"
"B03042","SUB017","1","1","4104"
"B03042","SUB023","1","1","4105"
"B04001","ALB002","1","0,025","4106"
"B04001","ALB010","1","1","4107"
"B04002","IMP003","1","1","4108"
"B04003","COM001","1","1","4109"
"B04004","PIN008","1","0,02","4110"
"B04005","ALB010","1","1","4111"
"B04005","COP075","0,25","0,003479","4112"
"B04005","SUB019","1","0,0045","4113"
"B04006","ALB132","1","0,09","4114"
"B04006","COP075","0,5","0,003479","4115"
"B04006","SUB055","1","0,003","4116"
"B05001","ALB002","1","0,025","4117"
"B05001","CON005","1","0,03","4118"
"B05002","ALB002","2","0,025","4119"
"B05002","ALB010","1","1","4120"
"B05003","ALB002","1","0,025","4121"
"B05003","ALB027","1","0,034","4122"
"B05003","ALB064","1","0,02","4123"
"B05003","ALB080","2","0,03","4124"
"B05003","DEM008","1","0,05","4125"
"B05003","LIM018","1","0,03","4126"
"B05003","SUB003","2","0,009","4127"
"B05004","ALB004","1","0,006","4128"
"B05005","ALB004","1","0,006","4129"
"B05005","SUB003","1","0,009","4130"
"B05006","ALB010","1","1","4131"
"B05006","ALB080","3","0,03","4132"
"B05006","SUB023","2","1","4133"
"B05007","ALB010","1","1","4134"
"B05007","ALB080","3","0,03","4135"
"B05008","ALB010","1","1","4136"
"B05009","ALB010","1","1","4137"
"B05009","SUB023","2","1","4138"
"B05010","ALB050","1","1","4139"
"B05010","SUB003","2","0,009","4140"
"B05011","ALB010","1","1","4141"
"B05011","ESP012","1","1","4142"
"B05011","SUB003","2","0,009","4143"
"B05011","SUB017","0,5","1","4144"
"B05012","ALB010","1","1","4145"
"B05012","COP074","0,25","0,003956","4146"
"B05012","ESP012","1","1","4147"
"B05012","SUB003","2","0,009","4148"
"B05012","SUB017","1","1","4149"
"B05013","ALB010","1","1","4150"
"B05013","COP075","0,25","0,003479","4151"
"B05013","ESP012","1","1","4152"
"B05013","SUB017","1","1","4153"
"B05013","SUB023","2","1","4154"
"B05014","ALB010","1","1","4155"
"B05014","COP075","0,25","0,003479","4156"
"B05014","ESP012","1","1","4157"
"B05014","SUB017","1","1","4158"
"B05014","SUB023","2","1","4159"
"B05015","ALB010","1","1","4160"
"B05015","ESP012","1","1","4161"
"B05015","SUB023","2","1","4162"
"B05016","ALB010","1","1","4163"
"B05016","ESP012","1","1","4164"
"B05016","SUB017","1","1","4165"
"B05016","SUB023","2","1","4166"
"B05017","ALB002","2","0,025","4167"
"B05017","ALB016","1","0,01","4168"
"B05017","ALB026","2","0,067","4169"
"B05017","ALB027","1","0,034","4170"
"B05017","ALB070","1","0,009","4171"
"B05017","ALB077","2","0,02","4172"
"B05017","ALB080","1","0,03","4173"
"B05017","PLO007","1","0,02","4174"
"B05018","ALB010","1","1","4175"
"B05019","ALB010","1","1","4176"
"B05019","SUB023","1","1","4177"
"B05020","ALB050","1","1","4178"
"B05021","ALB004","1","0,006","4179"
"B06001","ALB000","1","1","4180"
"B06001","SUB021","1","1","4181"
"B06002","ALB000","1","1","4182"
"B06002","SUB021","1","1","4183"
"B06003","ALB010","1","1","4184"
"B06004","ALB010","1","1","4185"
"B06004","COP075","0,25","0,003479","4186"
"B06004","PLO009","1","1","4187"
"B06004","SUB023","1","1","4188"
"B06005","ALB002","2","0,025","4189"
"B06005","ALB022","2","0,01","4190"
"B06005","ALB081","3","0,034","4191"
"B06005","ALB136","1","0,011","4192"
"B06005","ALB146","2","0,07","4193"
"B06005","MED001","1","0,01","4194"
"B06005","PLO007","1","0,02","4195"
"B06006","ALB002","2","0,025","4196"
"B06006","ALB022","2","0,01","4197"
"B06006","ALB081","3","0,034","4198"
"B06006","ALB136","1","0,011","4199"
"B06006","ALB146","2","0,07","4200"
"B06006","MED001","1","0,01","4201"
"B06006","PLO007","1","0,02","4202"
"B06007","ALB000","1","1","4203"
"B06007","SUB021","1","1","4204"
"B06008","ESP012","1","1","4205"
"B06009","ALB000","1","1","4206"
"B06009","SUB003","2","0,009","4207"
"B06010","ALB000","1","1","4208"
"B06010","ALB043","1","0,009","4209"
"B06010","ALB137","1","0,022","4210"
"B06010","ALB149","2","0,01","4211"
"B06010","SUB021","2","1","4212"
"B06010","SUB023","2","1","4213"
"B06011","ALB010","1","1","4214"
"B06012","ALB010","1","1","4215"
"B06012","ESP012","1","1","4216"
"B06013","ALB038","1","1","4217"
"B06013","ALB076","1","0,02","4218"
"B06013","ALB138","1","0,01","4219"
"B06014","ALB010","1","1","4220"
"B06015","ALB007","1","1","4221"
"B06015","ALB010","1","1","4222"
"B06015","COP075","0,25","0,003479","4223"
"B06016","ALB000","1","1","4224"
"B06016","SUB021","1","1","4225"
"B06017","ALB000","1","1","4226"
"B06017","SUB021","1","1","4227"
"B06018","ALB002","3","0,025","4228"
"B06018","ALB022","2","0,01","4229"
"B06018","ALB081","3","0,034","4230"
"B06018","ALB146","3","0,07","4231"
"B06018","ESP012","1","1","4232"
"B06019","ALB010","1","1","4233"
"B06019","SUB023","1","1","4234"
"B06020","ALB002","2","0,025","4235"
"B06020","ALB016","1","0,01","4236"
"B06020","ALB026","2","0,067","4237"
"B06020","ALB027","1","0,034","4238"
"B06020","ALB070","1","0,009","4239"
"B06020","ALB077","2","0,02","4240"
"B06020","ALB080","1","0,03","4241"
"B06020","PLO007","1","0,02","4242"
"B06020","VEH003","0,5","0,004","4243"
"B06021","ALB043","1","0,009","4244"
"B06021","ALB137","1","0,022","4245"
"B06021","ALB149","2","0,01","4246"
"B06021","HER107","1","0,03","4247"
"B06021","HER132","1","1","4248"
"B06021","SUB021","2","1","4249"
"B06021","SUB023","1","1","4250"
"B06022","ALB010","1","1","4251"
"B06022","ESP012","1","1","4252"
"B06022","VEH003","0,5","0,004","4253"
"B06023","ALB002","1","0,025","4254"
"B06023","ALB035","1","0,04","4255"
"B06023","ALB051","1","0,01","4256"
"B06023","ALB076","2","0,02","4257"
"B06024","ALB010","1","1","4258"
"B06024","PLO009","1","1","4259"
"B06024","SUB023","1","1","4260"
"B06025","ALB010","1","1","4261"
"B06025","PLO009","1","1","4262"
"B06025","SUB023","1","1","4263"
"B06026","ALB010","1","1","4264"
"B06026","PLO009","1","1","4265"
"B06026","SUB023","1","1","4266"
"B06027","ALB043","1","0,009","4267"
"B06027","ALB137","1","0,022","4268"
"B06027","ALB149","2","0,01","4269"
"B06027","HER107","1","0,03","4270"
"B06027","HER132","1","1","4271"
"B06027","SUB021","2","1","4272"
"B06027","SUB023","1","1","4273"
"B06028","ALB000","1","1","4274"
"B06028","SUB003","2","0,009","4275"
"B06028","VEH003","0,5","0,004","4276"
"B06029","ALB000","1","1","4277"
"B06029","ALB019","1","1","4278"
"B06029","COP074","0,25","0,003956","4279"
"B06029","SUB003","2","0,009","4280"
"B06030","ALB010","1","1","4281"
"B06031","ALB000","1","1","4282"
"B06031","SUB003","2","0,009","4283"
"B06032","ALB010","1","1","4284"
"B06032","HER024","1","0,003","4285"
"B06033","ALB011","1","0,05","4286"
"B06033","MED001","1","0,01","4287"
"B06033","PIN010","1","0,07","4288"
"B06034","ALB010","1","1","4289"
"B06034","HER040","1","1","4290"
"B06035","ALB043","1","0,009","4291"
"B06035","ALB137","1","0,022","4292"
"B06035","ALB149","2","0,01","4293"
"B06035","HER107","1","0,03","4294"
"B06035","SUB021","2","1","4295"
"B06036","ALB043","1","0,009","4296"
"B06036","ALB137","1","0,022","4297"
"B06036","ALB149","2","0,01","4298"
"B06036","HER107","1","0,03","4299"
"B06036","SUB021","2","1","4300"
"B06036","SUB023","1","1","4301"
"B06037","ALB043","1","0,009","4302"
"B06037","ALB137","1","0,022","4303"
"B06037","ALB149","2","0,01","4304"
"B06037","HER107","1","0,03","4305"
"B06037","SUB021","2","1","4306"
"B06037","SUB023","1","1","4307"
"B06038","COP075","0,25","0,003479","4308"
"B06038","HER132","1","1","4309"
"B06038","SUB021","1","1","4310"
"B06038","SUB023","1","1","4311"
"B06039","ALB043","1","0,009","4312"
"B06039","COM001","1","1","4313"
"B06039","SUB021","1","1","4314"
"B06039","SUB023","1","1","4315"
"B06040","ALB002","1","0,025","4316"
"B06040","ALB010","1","1","4317"
"B06040","ALB169","1","1","4318"
"B06040","COP074","1","0,003956","4319"
"B06040","SUB001","2","0,009","4320"
"B06040","SUB070","1","0,009","4321"
"B06041","ALB136","1","0,011","4322"
"B06041","MED001","1","0,01","4323"
"B06041","PLO007","1","0,02","4324"
"B07001","CAR004","1","0,007","4325"
"B07001","HER042","1","1","4326"
"B07002","ALB066","1","0,02","4327"
"B07002","CAR004","1","0,007","4328"
"B07002","CAR025","1","0,005","4329"
"B07003","CAR001","1","1","4330"
"B07003","CAR019","1","1","4331"
"B07003","ESP012","1","1","4332"
"B07004","ALB058","1","0,015","4333"
"B07004","ALB064","4","0,02","4334"
"B07004","DEM008","4","0,05","4335"
"B07005","CAR016","1","0,08","4336"
"B07005","CAR036","1","1","4337"
"B07005","COP075","0,5","0,003479","4338"
"B07006","CAR016","1","0,08","4339"
"B07007","CAR019","1","1","4340"
"B07007","ESP012","1","1","4341"
"B07008","CAR007","1","1","4342"
"B07009","CAR003","1","1","4343"
"B07009","ELE003","1","1","4344"
"B07010","CAR019","1","1","4345"
"B07010","ESP012","1","1","4346"
"B07011","CAR019","1","1","4347"
"B07011","ESP012","1","1","4348"
"B07012","CAR019","1","1","4349"
"B07013","CAR019","1","1","4350"
"B07014","CAR019","1","1","4351"
"B07014","COP075","0,25","0,003479","4352"
"B07015","CAR001","1","1","4353"
"B07015","CAR019","1","1","4354"
"B07016","CAR019","1","1","4355"
"B07017","CAR019","1","1","4356"
"B07018","CAR004","1","0,007","4357"
"B07018","COP075","0,5","0,003479","4358"
"B07018","HER042","1","1","4359"
"B07019","CAR004","1","0,007","4360"
"B07019","HER042","1","1","4361"
"B07020","CAR019","1","1","4362"
"B07020","ESP012","1","1","4363"
"B07021","CAR019","1","1","4364"
"B07021","ESP012","1","1","4365"
"B07022","ALB076","1","0,02","4366"
"B07022","ALB138","1","0,01","4367"
"B07023","CAR004","1","0,007","4368"
"B07023","CAR025","1","0,005","4369"
"B07024","CAR004","1","0,007","4370"
"B07024","CAR025","1","0,005","4371"
"B07024","PIN008","1","0,02","4372"
"B07025","CAR019","1","1","4373"
"B07026","CAR019","1","1","4374"
"B07027","COP075","0,25","0,003479","4375"
"B07027","PLO001","1","1","4376"
"B07028","CAR019","1","1","4377"
"B07028","ESP012","1","1","4378"
"B07029","ALB082","1","0,01","4379"
"B07029","ALB097","1","0,003","4380"
"B07029","ALB109","1","0,01","4381"
"B07029","ALB136","1","0,011","4382"
"B07029","ALB138","1","0,01","4383"
"B07029","MED001","1","0,01","4384"
"B07030","CAR019","1","1","4385"
"B07030","COP075","0,5","0,003479","4386"
"B07030","ESP012","1","1","4387"
"B07031","CAR019","1","1","4388"
"B07032","CAR019","1","1","4389"
"B07032","ESP012","1","1","4390"
"B07033","CAR019","1","1","4391"
"B07033","ESP012","1","1","4392"
"B07034","CAR019","1","1","4393"
"B07034","ESP012","1","1","4394"
"B07035","CAR019","1","1","4395"
"B07035","ESP012","1","1","4396"
"B07036","CAR019","1","1","4397"
"B07036","ESP012","1","1","4398"
"B07037","CAR019","1","1","4399"
"B07037","ESP012","1","1","4400"
"B07038","CAR019","1","1","4401"
"B07038","ESP012","1","1","4402"
"B07039","CAR019","1","1","4403"
"B07039","ESP012","1","1","4404"
"B07040","CAR001","1","1","4405"
"B07040","CAR019","1","1","4406"
"B07041","CAR001","1","1","4407"
"B07042","CAR007","1","1","4408"
"B07043","CAR019","1","1","4409"
"B07044","CAR019","1","1","4410"
"B07045","CAR019","1","1","4411"
"B07046","CAR007","1","1","4412"
"B07047","CAR003","1","1","4413"
"B07047","COP075","0,25","0,003479","4414"
"B07048","COP048","0,25","0,003415","4415"
"B07048","ESP012","1","1","4416"
"B07049","CAR019","1","1","4417"
"B07049","ESP006","1","0,06","4418"
"B07050","CAR007","1","1","4419"
"B07051","CAR019","1","1","4420"
"B07051","ESP006","1","0,06","4421"
"B07052","CAR003","1","1","4422"
"B07053","CAR003","1","1","4423"
"B07054","CAR019","1","1","4424"
"B07055","CAR019","1","1","4425"
"B07056","CAR019","1","1","4426"
"B07057","CAR019","1","1","4427"
"B07057","ESP012","1","1","4428"
"B07058","CAR019","1","1","4429"
"B07059","CAR003","1","1","4430"
"B07059","COP074","0,2","0,003956","4431"
"B07060","CAR003","1","1","4432"
"B07061","CAR003","1","1","4433"
"B07062","CAR003","1","1","4434"
"B07062","COP074","1","0,003956","4435"
"B07062","PIN007","1","1","4436"
"B07063","ALB004","1","0,006","4437"
"B07064","CAR019","1","1","4438"
"B07064","ESP012","1","1","4439"
"B07065","ESP012","1","1","4440"
"B08001","ALB004","1","0,006","4441"
"B08002","HER042","1","1","4442"
"B08003","HER042","1","1","4443"
"B08004","HER042","1","1","4444"
"B08005","ALB082","1","0,01","4445"
"B08005","ALB097","1","0,003","4446"
"B08005","ALB138","1","0,01","4447"
"B08005","ALB144","1","0,015","4448"
"B08006","ESP012","1","1","4449"
"B08007","HER042","1","1","4450"
"B08008","HER042","1","1","4451"
"B08009","ALB082","1","0,01","4452"
"B08009","ALB097","1","0,003","4453"
"B08009","ALB138","1","0,01","4454"
"B08009","ALB144","1","0,015","4455"
"B08009","MED001","1","0,01","4456"
"B08010","ALB082","1","0,01","4457"
"B08010","ALB097","1","0,003","4458"
"B08010","ALB138","1","0,01","4459"
"B08010","ALB144","1","0,015","4460"
"B08010","MED001","1","0,01","4461"
"B08011","CAR019","1","1","4462"
"B08011","ESP012","1","1","4463"
"B08012","ALB004","1","0,006","4464"
"B08013","ALB004","1","0,006","4465"
"B08014","CAR003","1","1","4466"
"B08015","CAR003","1","1","4467"
"B08016","CAR003","1","1","4468"
"B08017","HER042","1","1","4469"
"B08018","HER042","1","1","4470"
"B08019","CAR003","1","1","4471"
"B08020","HER042","1","1","4472"
"B09001","ALB010","1","1","4473"
"B09001","CAR006","1","1","4474"
"B09001","COP075","1","0,003479","4475"
"B09001","HER040","1","1","4476"
"B09002","ALB010","1","1","4477"
"B09002","COP075","0,5","0,003479","4478"
"B09002","DEM008","1","0,05","4479"
"B09002","DEM009","1","0,01","4480"
"B09002","ELE003","1","1","4481"
"B09002","ELE010","1","1","4482"
"B09002","ELE026","1","0,009","4483"
"B09002","SUB021","1","1","4484"
"B09003","ALB010","1","1","4485"
"B09003","CAR006","1","1","4486"
"B09003","HER040","1","1","4487"
"B09004","ALB010","1","1","4488"
"B09004","CAR006","1","1","4489"
"B09004","HER040","1","1","4490"
"B09005","ALB010","1","1","4491"
"B09005","CAR006","1","1","4492"
"B09005","HER040","1","1","4493"
"B09006","ALB010","1","1","4494"
"B09006","CAR006","1","1","4495"
"B09006","HER040","1","1","4496"
"B09007","HER030","1","0,05","4497"
"B09008","ALB135","1","0,05","4498"
"B09008","ALB136","1","0,011","4499"
"B09008","MED001","1","0,01","4500"
"B09008","SUB071","1","0,009","4501"
"B09009","ALB097","1","0,003","4502"
"B09009","ALB138","1","0,01","4503"
"B09009","ALB144","1","0,015","4504"
"B09010","ALB135","2","0,05","4505"
"B09010","ALB138","1","0,01","4506"
"B09010","MED001","2","0,01","4507"
"B09010","PIN024","2","0,03","4508"
"B09010","SUB003","2","0,009","4509"
"B09010","SUB071","1","0,009","4510"
"B09011","ALB135","2","0,05","4511"
"B09011","ALB138","1","0,01","4512"
"B09011","MED001","2","0,01","4513"
"B09011","PIN024","2","0,03","4514"
"B09011","SUB003","2","0,009","4515"
"B09011","SUB071","1","0,009","4516"
"B09012","ALB135","1","0,05","4517"
"B09012","ALB138","1","0,01","4518"
"B09012","PIN024","1","0,03","4519"
"B09012","SUB071","1","0,009","4520"
"B09013","ALB135","2","0,05","4521"
"B09013","ALB138","1","0,01","4522"
"B09013","MED001","2","0,01","4523"
"B09013","PIN024","2","0,03","4524"
"B09013","SUB003","2","0,009","4525"
"B09013","SUB071","1","0,009","4526"
"B09014","ALB010","1","1","4527"
"B09014","HER040","1","1","4528"
"B09015","ALB010","1","1","4529"
"B09015","HER040","1","1","4530"
"B09016","ALB010","1","1","4531"
"B09016","HER040","1","1","4532"
"B09016","SUB003","1","0,009","4533"
"B09017","ALB010","1","1","4534"
"B09017","COP075","1","0,003479","4535"
"B09017","HER040","1","1","4536"
"B09017","SUB003","1","0,009","4537"
"B09018","ALB010","1","1","4538"
"B09018","COP075","1","0,003479","4539"
"B09018","HER040","1","1","4540"
"B09018","SUB003","1","0,009","4541"
"B09019","ALB010","1","1","4542"
"B09019","COP075","0,5","0,003479","4543"
"B09019","HER040","1","1","4544"
"B09019","SUB003","1","0,009","4545"
"B09020","ESP012","1","1","4546"
"B09021","HER040","1","1","4547"
"B09022","HER040","1","1","4548"
"B09023","HER030","1","0,05","4549"
"B09024","HER030","1","0,05","4550"
"B09025","HER040","1","1","4551"
"B09026","ALB135","1","0,05","4552"
"B09026","ALB138","1","0,01","4553"
"B09026","PIN024","1","0,03","4554"
"B09026","SUB071","1","0,009","4555"
"B09027","ALB135","1","0,05","4556"
"B09027","ALB138","1","0,01","4557"
"B09027","PIN024","1","0,03","4558"
"B09027","SUB071","1","0,009","4559"
"B09028","ALB135","1","0,05","4560"
"B09028","ALB138","1","0,01","4561"
"B09028","PIN024","1","0,03","4562"
"B09028","SUB071","1","0,009","4563"
"B10001","ALB167","1","0,035","4564"
"B10001","PIN024","3","0,03","4565"
"B10001","SUB071","2","0,009","4566"
"B10002","PIN007","1","1","4567"
"B10003","PIN007","1","1","4568"
"B10004","PIN008","1","0,02","4569"
"B10004","SUB021","2","1","4570"
"B10005","PIN012","2","1","4571"
"B10005","SUB003","4","0,009","4572"
"B10005","SUB070","2","0,009","4573"
"B10006","PIN003","1","0,02897","4574"
"B10007","PIN012","2","1","4575"
"B10007","SUB003","4","0,009","4576"
